month,count(weather_delay),sum(weather_delay)
1,95951,263087
2,95179,411265
3,95452,228661
4,82247,221590
5,89645,336555
6,115742,380699
7,107627,232468
8,94113,265792
9,60061,137043
10,60079,109225
11,70571,186950
12,96772,326898
